PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
PAJU_a90,Pallas,Jupiter,Square,2,7,9,0.22,0.78
PANE_a0,Pallas,Neptune,Conjunction,5,9,14,0.36,0.64
PANE_a103,Pallas,Neptune,BiSeptile,2,14,16,0.12,0.88
PANE_a120,Pallas,Neptune,Trine,7,9,16,0.44,0.56
PANE_a135,Pallas,Neptune,SesquiSquare,25,25,50,0.5,0.5
PANE_a144,Pallas,Neptune,BiQuintile,21,25,46,0.46,0.54
PANE_a150,Pallas,Neptune,Quincunx,15,32,47,0.32,0.68
PANE_a180,Pallas,Neptune,Opposition,2,6,8,0.25,0.75
PANE_a30,Pallas,Neptune,SemiSextile,10,10,20,0.5,0.5
PANE_a36,Pallas,Neptune,SemiQuintile,18,8,26,0.69,0.31
PANE_a45,Pallas,Neptune,SemiSquare,45,39,84,0.54,0.46
PANE_a60,Pallas,Neptune,Sextile,51,69,120,0.42,0.57
PANE_a72,Pallas,Neptune,Quintile,12,7,19,0.63,0.37
PANE_a90,Pallas,Neptune,Square,11,7,18,0.61,0.39
PANN_a0,Pallas,NNode,Conjunction,4,3,7,0.57,0.43
PANN_a103,Pallas,NNode,BiSeptile,26,30,56,0.46,0.54
PANN_a120,Pallas,NNode,Trine,16,15,31,0.52,0.48
PANN_a135,Pallas,NNode,SesquiSquare,15,15,30,0.5,0.5
PANN_a144,Pallas,NNode,BiQuintile,15,15,30,0.5,0.5
PANN_a150,Pallas,NNode,Quincunx,41,43,84,0.49,0.51
PANN_a180,Pallas,NNode,Opposition,9,13,22,0.41,0.59
PANN_a30,Pallas,NNode,SemiSextile,6,8,14,0.43,0.57
PANN_a36,Pallas,NNode,SemiQuintile,7,7,14,0.5,0.5
PANN_a45,Pallas,NNode,SemiSquare,7,7,14,0.5,0.5
PANN_a60,Pallas,NNode,Sextile,11,4,15,0.73,0.27
PANN_a72,Pallas,NNode,Quintile,5,12,17,0.29,0.71
PANN_a90,Pallas,NNode,Square,26,29,55,0.47,0.53
PAPH_a0,Pallas,Pholus,Conjunction,8,4,12,0.67,0.33
PAPH_a103,Pallas,Pholus,BiSeptile,8,11,19,0.42,0.58
PAPH_a120,Pallas,Pholus,Trine,27,26,53,0.51,0.49
PAPH_a135,Pallas,Pholus,SesquiSquare,22,34,56,0.39,0.61
PAPH_a144,Pallas,Pholus,BiQuintile,9,6,15,0.6,0.4
PAPH_a150,Pallas,Pholus,Quincunx,6,8,14,0.43,0.57
PAPH_a180,Pallas,Pholus,Opposition,2,5,7,0.29,0.71
PAPH_a30,Pallas,Pholus,SemiSextile,12,13,25,0.48,0.52
PAPH_a36,Pallas,Pholus,SemiQuintile,18,7,25,0.72,0.28
PAPH_a45,Pallas,Pholus,SemiSquare,7,8,15,0.47,0.53
PAPH_a60,Pallas,Pholus,Sextile,8,24,32,0.25,0.75
PAPH_a72,Pallas,Pholus,Quintile,29,25,54,0.54,0.46
PAPH_a90,Pallas,Pholus,Square,11,11,22,0.5,0.5
PAPL_a0,Pallas,Pluto,Conjunction,31,21,52,0.6,0.4
PAPL_a103,Pallas,Pluto,BiSeptile,46,43,89,0.52,0.48
PAPL_a120,Pallas,Pluto,Trine,5,13,18,0.28,0.72
PAPL_a135,Pallas,Pluto,SesquiSquare,7,8,15,0.47,0.53
PAPL_a144,Pallas,Pluto,BiQuintile,10,5,15,0.67,0.33
PAPL_a150,Pallas,Pluto,Quincunx,7,7,14,0.5,0.5
PAPL_a180,Pallas,Pluto,Opposition,1,6,7,0.14,0.86
PAPL_a30,Pallas,Pluto,SemiSextile,5,6,11,0.45,0.55
PAPL_a36,Pallas,Pluto,SemiQuintile,16,27,43,0.37,0.63
PAPL_a45,Pallas,Pluto,SemiSquare,10,16,26,0.38,0.62
PAPL_a60,Pallas,Pluto,Sextile,10,13,23,0.43,0.57
PAPL_a72,Pallas,Pluto,Quintile,12,10,22,0.55,0.45
PAPL_a90,Pallas,Pluto,Square,28,24,52,0.54,0.46
PASA_a0,Pallas,Saturn,Conjunction,31,30,61,0.51,0.49
PASA_a103,Pallas,Saturn,BiSeptile,12,9,21,0.57,0.43
PASA_a120,Pallas,Saturn,Trine,24,23,47,0.51,0.49
PASA_a135,Pallas,Saturn,SesquiSquare,18,23,41,0.44,0.56
PASA_a144,Pallas,Saturn,BiQuintile,17,27,44,0.39,0.61
PASA_a150,Pallas,Saturn,Quincunx,9,5,14,0.64,0.36
PASA_a180,Pallas,Saturn,Opposition,2,5,7,0.29,0.71
PASA_a30,Pallas,Saturn,SemiSextile,5,9,14,0.36,0.64
PASA_a36,Pallas,Saturn,SemiQuintile,8,4,12,0.67,0.33
PASA_a45,Pallas,Saturn,SemiSquare,3,9,12,0.25,0.75
PASA_a60,Pallas,Saturn,Sextile,3,8,11,0.27,0.73
PASA_a72,Pallas,Saturn,Quintile,11,20,31,0.35,0.65
PASA_a90,Pallas,Saturn,Square,23,29,52,0.44,0.56
PASN_a0,Pallas,SNode,Conjunction,9,13,22,0.41,0.59
PASN_a103,Pallas,SNode,BiSeptile,9,9,18,0.5,0.5
PASN_a120,Pallas,SNode,Trine,11,4,15,0.73,0.27
PASN_a135,Pallas,SNode,SesquiSquare,7,7,14,0.5,0.5
PASN_a144,Pallas,SNode,BiQuintile,7,7,14,0.5,0.5
PASN_a150,Pallas,SNode,Quincunx,6,8,14,0.43,0.57
PASN_a180,Pallas,SNode,Opposition,4,3,7,0.57,0.43
PASN_a30,Pallas,SNode,SemiSextile,41,43,84,0.49,0.51
PASN_a36,Pallas,SNode,SemiQuintile,15,15,30,0.5,0.5
PASN_a45,Pallas,SNode,SemiSquare,15,15,30,0.5,0.5
PASN_a60,Pallas,SNode,Sextile,16,15,31,0.52,0.48
PASN_a72,Pallas,SNode,Quintile,30,24,54,0.56,0.44
PASN_a90,Pallas,SNode,Square,26,29,55,0.47,0.53
PAUR_a0,Pallas,Uranus,Conjunction,28,25,53,0.53,0.47
PAUR_a103,Pallas,Uranus,BiSeptile,23,30,53,0.43,0.57
PAUR_a120,Pallas,Uranus,Trine,17,20,37,0.46,0.54
PAUR_a135,Pallas,Uranus,SesquiSquare,9,9,18,0.5,0.5
PAUR_a144,Pallas,Uranus,BiQuintile,9,8,17,0.53,0.47
PAUR_a150,Pallas,Uranus,Quincunx,9,9,18,0.5,0.5
PAUR_a180,Pallas,Uranus,Opposition,25,31,56,0.45,0.55
PAUR_a30,Pallas,Uranus,SemiSextile,9,14,23,0.39,0.61
PAUR_a36,Pallas,Uranus,SemiQuintile,6,15,21,0.29,0.71
PAUR_a45,Pallas,Uranus,SemiSquare,8,14,22,0.36,0.64
PAUR_a60,Pallas,Uranus,Sextile,8,24,32,0.25,0.75
PAUR_a72,Pallas,Uranus,Quintile,2,6,8,0.25,0.75
PAUR_a90,Pallas,Uranus,Square,11,9,20,0.55,0.45
PHNE_a72,Pholus,Neptune,Quintile,218,285,503,0.43,0.57
SACH_a60,Saturn,Chiron,Sextile,10,10,20,0.5,0.5
SACH_a72,Saturn,Chiron,Quintile,117,121,238,0.49,0.51
SACH_a90,Saturn,Chiron,Square,79,109,188,0.42,0.58
SANE_a45,Saturn,Neptune,SemiSquare,21,16,37,0.57,0.43
SANE_a60,Saturn,Neptune,Sextile,77,92,169,0.46,0.54
SANE_a72,Saturn,Neptune,Quintile,80,83,163,0.49,0.51
SAPH_a0,Saturn,Pholus,Conjunction,53,38,91,0.58,0.42
SAPH_a30,Saturn,Pholus,SemiSextile,31,23,54,0.57,0.43
SAPL_a0,Saturn,Pluto,Conjunction,29,19,48,0.6,0.4
SAPL_a30,Saturn,Pluto,SemiSextile,8,25,33,0.24,0.76
SAUR_a103,Saturn,Uranus,BiSeptile,145,141,286,0.51,0.49
SAUR_a120,Saturn,Uranus,Trine,87,96,183,0.48,0.52
SAUR_a90,Saturn,Uranus,Square,5,3,8,0.62,0.38
SNCH_a103,SNode,Chiron,BiSeptile,78,80,158,0.49,0.51
SNCH_a30,SNode,Chiron,SemiSextile,28,24,52,0.54,0.46
SNCH_a36,SNode,Chiron,SemiQuintile,66,61,127,0.52,0.48
SNCH_a45,SNode,Chiron,SemiSquare,11,25,36,0.31,0.69
SNCH_a60,SNode,Chiron,Sextile,27,42,69,0.39,0.61
SNCH_a72,SNode,Chiron,Quintile,17,21,38,0.45,0.55
SNCH_a90,SNode,Chiron,Square,12,24,36,0.33,0.67
SNNE_a0,SNode,Neptune,Conjunction,10,30,40,0.25,0.75
SNNE_a30,SNode,Neptune,SemiSextile,18,27,45,0.4,0.6
SNNE_a36,SNode,Neptune,SemiQuintile,24,31,55,0.44,0.56
SNNE_a45,SNode,Neptune,SemiSquare,32,38,70,0.46,0.54
SNNE_a60,SNode,Neptune,Sextile,40,37,77,0.52,0.48
SNNE_a72,SNode,Neptune,Quintile,20,26,46,0.43,0.57
SNNE_a90,SNode,Neptune,Square,31,25,56,0.55,0.45
SNPH_a0,SNode,Pholus,Conjunction,29,35,64,0.45,0.55
SNPH_a30,SNode,Pholus,SemiSextile,20,26,46,0.43,0.57
SNPH_a36,SNode,Pholus,SemiQuintile,46,53,99,0.46,0.54
SNPH_a45,SNode,Pholus,SemiSquare,19,29,48,0.4,0.6
SNPH_a60,SNode,Pholus,Sextile,71,66,137,0.52,0.48
SNPH_a72,SNode,Pholus,Quintile,9,36,45,0.2,0.8
SNPL_a0,SNode,Pluto,Conjunction,32,31,63,0.51,0.49
SNPL_a30,SNode,Pluto,SemiSextile,61,52,113,0.54,0.46
SNPL_a36,SNode,Pluto,SemiQuintile,73,72,145,0.5,0.5
SNPL_a45,SNode,Pluto,SemiSquare,22,29,51,0.43,0.57
SNSA_a0,SNode,Saturn,Conjunction,84,102,186,0.45,0.55
SNSA_a30,SNode,Saturn,SemiSextile,155,179,334,0.46,0.54
SNSA_a36,SNode,Saturn,SemiQuintile,30,36,66,0.45,0.55
SNSA_a45,SNode,Saturn,SemiSquare,28,20,48,0.58,0.42
SNSA_a60,SNode,Saturn,Sextile,17,24,41,0.41,0.59
SNSA_a72,SNode,Saturn,Quintile,7,19,26,0.27,0.73
SNUR_a103,SNode,Uranus,BiSeptile,18,19,37,0.49,0.51
SNUR_a120,SNode,Uranus,Trine,17,24,41,0.41,0.59
SNUR_a135,SNode,Uranus,SesquiSquare,64,64,128,0.5,0.5
SNUR_a45,SNode,Uranus,SemiSquare,22,48,70,0.31,0.69
SNUR_a60,SNode,Uranus,Sextile,23,23,46,0.5,0.5
SNUR_a72,SNode,Uranus,Quintile,16,27,43,0.37,0.63
SNUR_a90,SNode,Uranus,Square,68,79,147,0.46,0.54
SUCE_a0,Sun,Ceres,Conjunction,16,6,22,0.73,0.27
SUCE_a103,Sun,Ceres,BiSeptile,23,13,36,0.64,0.36
SUCE_a120,Sun,Ceres,Trine,12,21,33,0.36,0.64
SUCE_a135,Sun,Ceres,SesquiSquare,13,15,28,0.46,0.54
SUCE_a144,Sun,Ceres,BiQuintile,12,16,28,0.43,0.57
SUCE_a150,Sun,Ceres,Quincunx,12,16,28,0.43,0.57
SUCE_a180,Sun,Ceres,Opposition,7,3,10,0.7,0.3
SUCE_a30,Sun,Ceres,SemiSextile,16,27,43,0.37,0.63
SUCE_a36,Sun,Ceres,SemiQuintile,8,35,43,0.19,0.81
SUCE_a45,Sun,Ceres,SemiSquare,25,24,49,0.51,0.49
SUCE_a60,Sun,Ceres,Sextile,24,19,43,0.56,0.44
SUCE_a72,Sun,Ceres,Quintile,13,30,43,0.3,0.7
SUCE_a90,Sun,Ceres,Square,21,19,40,0.52,0.48
SUCH_a0,Sun,Chiron,Conjunction,10,7,17,0.59,0.41
SUCH_a103,Sun,Chiron,BiSeptile,20,22,42,0.48,0.52
SUCH_a120,Sun,Chiron,Trine,16,21,37,0.43,0.57
SUCH_a135,Sun,Chiron,SesquiSquare,16,20,36,0.44,0.56
SUCH_a144,Sun,Chiron,BiQuintile,13,22,35,0.37,0.63
SUCH_a150,Sun,Chiron,Quincunx,18,18,36,0.5,0.5
SUCH_a180,Sun,Chiron,Opposition,12,4,16,0.75,0.25
SUCH_a30,Sun,Chiron,SemiSextile,17,19,36,0.47,0.53
SUCH_a36,Sun,Chiron,SemiQuintile,14,21,35,0.4,0.6
SUCH_a45,Sun,Chiron,SemiSquare,14,24,38,0.37,0.63
SUCH_a60,Sun,Chiron,Sextile,21,20,41,0.51,0.49
SUCH_a72,Sun,Chiron,Quintile,29,13,42,0.69,0.31
SUCH_a90,Sun,Chiron,Square,19,18,37,0.51,0.49
SUJN_a0,Sun,Juno,Conjunction,13,15,28,0.46,0.54
SUJN_a103,Sun,Juno,BiSeptile,12,20,32,0.38,0.62
SUJN_a120,Sun,Juno,Trine,16,12,28,0.57,0.43
SUJN_a135,Sun,Juno,SesquiSquare,10,14,24,0.42,0.58
SUJN_a144,Sun,Juno,BiQuintile,19,6,25,0.76,0.24
SUJN_a150,Sun,Juno,Quincunx,8,16,24,0.33,0.67
SUJN_a180,Sun,Juno,Opposition,7,4,11,0.64,0.36
SUJN_a30,Sun,Juno,SemiSextile,24,27,51,0.47,0.53
SUJN_a36,Sun,Juno,SemiQuintile,26,25,51,0.51,0.49
SUJN_a45,Sun,Juno,SemiSquare,21,27,48,0.44,0.56
SUJN_a60,Sun,Juno,Sextile,21,26,47,0.45,0.55
SUJN_a72,Sun,Juno,Quintile,21,17,38,0.55,0.45
SUJN_a90,Sun,Juno,Square,12,23,35,0.34,0.66
SUJU_a0,Sun,Jupiter,Conjunction,11,10,21,0.52,0.48
SUJU_a103,Sun,Jupiter,BiSeptile,20,18,38,0.53,0.47
SUJU_a120,Sun,Jupiter,Trine,16,19,35,0.46,0.54
SUJU_a135,Sun,Jupiter,SesquiSquare,12,21,33,0.36,0.64
SUJU_a144,Sun,Jupiter,BiQuintile,5,29,34,0.15,0.85
SUJU_a150,Sun,Jupiter,Quincunx,18,14,32,0.56,0.44
SUJU_a180,Sun,Jupiter,Opposition,10,6,16,0.62,0.38
SUJU_a30,Sun,Jupiter,SemiSextile,18,25,43,0.42,0.58
SUJU_a36,Sun,Jupiter,SemiQuintile,16,26,42,0.38,0.62
SUJU_a45,Sun,Jupiter,SemiSquare,19,22,41,0.46,0.54
SUJU_a60,Sun,Jupiter,Sextile,17,24,41,0.41,0.59
SUJU_a72,Sun,Jupiter,Quintile,19,21,40,0.48,0.52
SUJU_a90,Sun,Jupiter,Square,14,18,32,0.44,0.56
SUMA_a0,Sun,Mars,Conjunction,14,13,27,0.52,0.48
SUMA_a103,Sun,Mars,BiSeptile,21,14,35,0.6,0.4
SUMA_a120,Sun,Mars,Trine,9,16,25,0.36,0.64
SUMA_a135,Sun,Mars,SesquiSquare,8,11,19,0.42,0.58
SUMA_a144,Sun,Mars,BiQuintile,8,9,17,0.47,0.53
SUMA_a150,Sun,Mars,Quincunx,7,9,16,0.44,0.56
SUMA_a180,Sun,Mars,Opposition,3,3,6,0.5,0.5
SUMA_a30,Sun,Mars,SemiSextile,25,26,51,0.49,0.51
SUMA_a36,Sun,Mars,SemiQuintile,29,21,50,0.58,0.42
SUMA_a45,Sun,Mars,SemiSquare,28,21,49,0.57,0.43
SUMA_a60,Sun,Mars,Sextile,20,30,50,0.4,0.6
SUMA_a72,Sun,Mars,Quintile,24,28,52,0.46,0.54
SUMA_a90,Sun,Mars,Square,16,26,42,0.38,0.62
SUNE_a0,Sun,Neptune,Conjunction,7,11,18,0.39,0.61
SUNE_a103,Sun,Neptune,BiSeptile,15,24,39,0.38,0.62
SUNE_a120,Sun,Neptune,Trine,16,19,35,0.46,0.54
SUNE_a135,Sun,Neptune,SesquiSquare,21,15,36,0.58,0.42
SUNE_a144,Sun,Neptune,BiQuintile,11,25,36,0.31,0.69
SUNE_a150,Sun,Neptune,Quincunx,18,14,32,0.56,0.44
SUNE_a180,Sun,Neptune,Opposition,5,11,16,0.31,0.69
SUNE_a30,Sun,Neptune,SemiSextile,18,18,36,0.5,0.5
SUNE_a36,Sun,Neptune,SemiQuintile,21,19,40,0.52,0.48
SUNE_a45,Sun,Neptune,SemiSquare,21,19,40,0.52,0.48
SUNE_a60,Sun,Neptune,Sextile,21,18,39,0.54,0.46
SUNE_a72,Sun,Neptune,Quintile,14,26,40,0.35,0.65
SUNE_a90,Sun,Neptune,Square,18,23,41,0.44,0.56
SUNN_a0,Sun,NNode,Conjunction,4,12,16,0.25,0.75
SUNN_a103,Sun,NNode,BiSeptile,22,15,37,0.59,0.41
SUNN_a120,Sun,NNode,Trine,15,23,38,0.39,0.61
SUNN_a135,Sun,NNode,SesquiSquare,14,27,41,0.34,0.66
SUNN_a144,Sun,NNode,BiQuintile,19,21,40,0.48,0.52
SUNN_a150,Sun,NNode,Quincunx,24,17,41,0.59,0.41
SUNN_a180,Sun,NNode,Opposition,9,11,20,0.45,0.55
SUNN_a30,Sun,NNode,SemiSextile,16,17,33,0.48,0.52
SUNN_a36,Sun,NNode,SemiQuintile,13,21,34,0.38,0.62
SUNN_a45,Sun,NNode,SemiSquare,12,22,34,0.35,0.65
SUNN_a60,Sun,NNode,Sextile,20,18,38,0.53,0.47
SUNN_a72,Sun,NNode,Quintile,21,17,38,0.55,0.45
SUNN_a90,Sun,NNode,Square,17,20,37,0.46,0.54
SUPA_a0,Sun,Pallas,Conjunction,10,14,24,0.42,0.58
SUPA_a103,Sun,Pallas,BiSeptile,17,14,31,0.55,0.45
SUPA_a120,Sun,Pallas,Trine,15,13,28,0.54,0.46
SUPA_a135,Sun,Pallas,SesquiSquare,9,15,24,0.38,0.62
SUPA_a144,Sun,Pallas,BiQuintile,7,15,22,0.32,0.68
SUPA_a150,Sun,Pallas,Quincunx,14,9,23,0.61,0.39
SUPA_a180,Sun,Pallas,Opposition,7,5,12,0.58,0.42
SUPA_a30,Sun,Pallas,SemiSextile,27,26,53,0.51,0.49
SUPA_a36,Sun,Pallas,SemiQuintile,23,29,52,0.44,0.56
SUPA_a45,Sun,Pallas,SemiSquare,28,23,51,0.55,0.45
SUPA_a60,Sun,Pallas,Sextile,15,32,47,0.32,0.68
SUPA_a72,Sun,Pallas,Quintile,18,26,44,0.41,0.59
SUPA_a90,Sun,Pallas,Square,17,21,38,0.45,0.55
SUPH_a0,Sun,Pholus,Conjunction,13,10,23,0.57,0.43
SUPH_a103,Sun,Pholus,BiSeptile,18,18,36,0.5,0.5
SUPH_a120,Sun,Pholus,Trine,17,17,34,0.5,0.5
SUPH_a135,Sun,Pholus,SesquiSquare,13,22,35,0.37,0.63
SUPH_a144,Sun,Pholus,BiQuintile,22,18,40,0.55,0.45
SUPH_a150,Sun,Pholus,Quincunx,18,20,38,0.47,0.53
SUPH_a180,Sun,Pholus,Opposition,8,8,16,0.5,0.5
SUPH_a30,Sun,Pholus,SemiSextile,13,31,44,0.3,0.7
SUPH_a36,Sun,Pholus,SemiQuintile,18,28,46,0.39,0.61
SUPH_a45,Sun,Pholus,SemiSquare,19,20,39,0.49,0.51
SUPH_a60,Sun,Pholus,Sextile,12,23,35,0.34,0.66
SUPH_a72,Sun,Pholus,Quintile,17,18,35,0.49,0.51
SUPH_a90,Sun,Pholus,Square,16,16,32,0.5,0.5
SUPL_a0,Sun,Pluto,Conjunction,13,11,24,0.54,0.46
SUPL_a103,Sun,Pluto,BiSeptile,14,21,35,0.4,0.6
SUPL_a120,Sun,Pluto,Trine,15,20,35,0.43,0.57
SUPL_a135,Sun,Pluto,SesquiSquare,23,14,37,0.62,0.38
SUPL_a144,Sun,Pluto,BiQuintile,17,19,36,0.47,0.53
SUPL_a150,Sun,Pluto,Quincunx,15,19,34,0.44,0.56
SUPL_a180,Sun,Pluto,Opposition,6,12,18,0.33,0.67
SUPL_a30,Sun,Pluto,SemiSextile,21,15,36,0.58,0.42
SUPL_a36,Sun,Pluto,SemiQuintile,14,22,36,0.39,0.61
SUPL_a45,Sun,Pluto,SemiSquare,19,19,38,0.5,0.5
SUPL_a60,Sun,Pluto,Sextile,16,26,42,0.38,0.62
SUPL_a72,Sun,Pluto,Quintile,14,22,36,0.39,0.61
SUPL_a90,Sun,Pluto,Square,13,22,35,0.37,0.63
SUSA_a0,Sun,Saturn,Conjunction,13,11,24,0.54,0.46
SUSA_a103,Sun,Saturn,BiSeptile,13,23,36,0.36,0.64
SUSA_a120,Sun,Saturn,Trine,17,19,36,0.47,0.53
SUSA_a135,Sun,Saturn,SesquiSquare,14,21,35,0.4,0.6
SUSA_a144,Sun,Saturn,BiQuintile,11,23,34,0.32,0.68
SUSA_a150,Sun,Saturn,Quincunx,14,20,34,0.41,0.59
SUSA_a180,Sun,Saturn,Opposition,7,11,18,0.39,0.61
SUSA_a30,Sun,Saturn,SemiSextile,16,24,40,0.4,0.6
SUSA_a36,Sun,Saturn,SemiQuintile,17,22,39,0.44,0.56
SUSA_a45,Sun,Saturn,SemiSquare,18,18,36,0.5,0.5
SUSA_a60,Sun,Saturn,Sextile,19,19,38,0.5,0.5
SUSA_a72,Sun,Saturn,Quintile,21,15,36,0.58,0.42
SUSA_a90,Sun,Saturn,Square,20,16,36,0.56,0.44
SUSN_a0,Sun,SNode,Conjunction,9,11,20,0.45,0.55
SUSN_a103,Sun,SNode,BiSeptile,16,24,40,0.4,0.6
SUSN_a120,Sun,SNode,Trine,20,17,37,0.54,0.46
SUSN_a135,Sun,SNode,SesquiSquare,12,22,34,0.35,0.65
SUSN_a144,Sun,SNode,BiQuintile,13,21,34,0.38,0.62
SUSN_a150,Sun,SNode,Quincunx,15,17,32,0.47,0.53
SUSN_a180,Sun,SNode,Opposition,4,12,16,0.25,0.75
SUSN_a30,Sun,SNode,SemiSextile,24,17,41,0.59,0.41
SUSN_a36,Sun,SNode,SemiQuintile,19,21,40,0.48,0.52
SUSN_a45,Sun,SNode,SemiSquare,14,27,41,0.34,0.66
SUSN_a60,Sun,SNode,Sextile,15,23,38,0.39,0.61
SUSN_a72,Sun,SNode,Quintile,16,21,37,0.43,0.57
SUSN_a90,Sun,SNode,Square,17,20,37,0.46,0.54
SUUR_a0,Sun,Uranus,Conjunction,9,10,19,0.47,0.53
SUUR_a103,Sun,Uranus,BiSeptile,23,16,39,0.59,0.41
SUUR_a120,Sun,Uranus,Trine,19,19,38,0.5,0.5
SUUR_a135,Sun,Uranus,SesquiSquare,18,20,38,0.47,0.53
SUUR_a144,Sun,Uranus,BiQuintile,17,20,37,0.46,0.54
SUUR_a150,Sun,Uranus,Quincunx,18,20,38,0.47,0.53
SUUR_a180,Sun,Uranus,Opposition,8,8,16,0.5,0.5
SUUR_a30,Sun,Uranus,SemiSextile,20,16,36,0.56,0.44
SUUR_a36,Sun,Uranus,SemiQuintile,17,19,36,0.47,0.53
SUUR_a45,Sun,Uranus,SemiSquare,16,20,36,0.44,0.56
SUUR_a60,Sun,Uranus,Sextile,14,24,38,0.37,0.63
SUUR_a72,Sun,Uranus,Quintile,15,22,37,0.41,0.59
SUUR_a90,Sun,Uranus,Square,19,20,39,0.49,0.51
SUVS_a0,Sun,Vesta,Conjunction,13,12,25,0.52,0.48
SUVS_a103,Sun,Vesta,BiSeptile,16,20,36,0.44,0.56
SUVS_a120,Sun,Vesta,Trine,15,17,32,0.47,0.53
SUVS_a135,Sun,Vesta,SesquiSquare,8,22,30,0.27,0.73
SUVS_a144,Sun,Vesta,BiQuintile,17,12,29,0.59,0.41
SUVS_a150,Sun,Vesta,Quincunx,9,14,23,0.39,0.61
SUVS_a180,Sun,Vesta,Opposition,2,9,11,0.18,0.82
SUVS_a30,Sun,Vesta,SemiSextile,19,28,47,0.4,0.6
SUVS_a36,Sun,Vesta,SemiQuintile,24,23,47,0.51,0.49
SUVS_a45,Sun,Vesta,SemiSquare,22,24,46,0.48,0.52
SUVS_a60,Sun,Vesta,Sextile,20,23,43,0.47,0.53
SUVS_a72,Sun,Vesta,Quintile,18,20,38,0.47,0.53
SUVS_a90,Sun,Vesta,Square,17,21,38,0.45,0.55
URNE_a45,Uranus,Neptune,SemiSquare,364,380,744,0.49,0.51
URPH_a120,Uranus,Pholus,Trine,232,246,478,0.49,0.51
URPL_a103,Uranus,Pluto,BiSeptile,235,236,471,0.5,0.5
