PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
VECE_a0,Venus,Ceres,Conjunction,16,12,28,0.57,0.43
VECE_a103,Venus,Ceres,BiSeptile,20,24,44,0.45,0.55
VECE_a120,Venus,Ceres,Trine,11,14,25,0.44,0.56
VECE_a135,Venus,Ceres,SesquiSquare,11,9,20,0.55,0.45
VECE_a144,Venus,Ceres,BiQuintile,8,13,21,0.38,0.62
VECE_a150,Venus,Ceres,Quincunx,8,12,20,0.4,0.6
VECE_a180,Venus,Ceres,Opposition,5,4,9,0.56,0.44
VECE_a30,Venus,Ceres,SemiSextile,38,36,74,0.51,0.49
VECE_a36,Venus,Ceres,SemiQuintile,21,21,42,0.5,0.5
VECE_a45,Venus,Ceres,SemiSquare,21,21,42,0.5,0.5
VECE_a60,Venus,Ceres,Sextile,29,25,54,0.54,0.46
VECE_a72,Venus,Ceres,Quintile,13,17,30,0.43,0.57
VECE_a90,Venus,Ceres,Square,17,24,41,0.41,0.59
VECH_a0,Venus,Chiron,Conjunction,15,21,36,0.42,0.58
VECH_a103,Venus,Chiron,BiSeptile,14,16,30,0.47,0.53
VECH_a120,Venus,Chiron,Trine,17,11,28,0.61,0.39
VECH_a135,Venus,Chiron,SesquiSquare,16,14,30,0.53,0.47
VECH_a144,Venus,Chiron,BiQuintile,24,22,46,0.52,0.48
VECH_a150,Venus,Chiron,Quincunx,21,25,46,0.46,0.54
VECH_a180,Venus,Chiron,Opposition,6,10,16,0.38,0.62
VECH_a30,Venus,Chiron,SemiSextile,15,14,29,0.52,0.48
VECH_a36,Venus,Chiron,SemiQuintile,15,13,28,0.54,0.46
VECH_a45,Venus,Chiron,SemiSquare,14,17,31,0.45,0.55
VECH_a60,Venus,Chiron,Sextile,22,28,50,0.44,0.56
VECH_a72,Venus,Chiron,Quintile,31,32,63,0.49,0.51
VECH_a90,Venus,Chiron,Square,15,18,33,0.45,0.55
VEJN_a0,Venus,Juno,Conjunction,9,7,16,0.56,0.44
VEJN_a103,Venus,Juno,BiSeptile,21,20,41,0.51,0.49
VEJN_a120,Venus,Juno,Trine,31,19,50,0.62,0.38
VEJN_a135,Venus,Juno,SesquiSquare,12,14,26,0.46,0.54
VEJN_a144,Venus,Juno,BiQuintile,12,14,26,0.46,0.54
VEJN_a150,Venus,Juno,Quincunx,29,24,53,0.55,0.45
VEJN_a180,Venus,Juno,Opposition,4,8,12,0.33,0.67
VEJN_a30,Venus,Juno,SemiSextile,13,23,36,0.36,0.64
VEJN_a36,Venus,Juno,SemiQuintile,14,21,35,0.4,0.6
VEJN_a45,Venus,Juno,SemiSquare,15,19,34,0.44,0.56
VEJN_a60,Venus,Juno,Sextile,20,11,31,0.65,0.35
VEJN_a72,Venus,Juno,Quintile,27,31,58,0.47,0.53
VEJN_a90,Venus,Juno,Square,23,24,47,0.49,0.51
VEJU_a0,Venus,Jupiter,Conjunction,5,9,14,0.36,0.64
VEJU_a103,Venus,Jupiter,BiSeptile,14,19,33,0.42,0.58
VEJU_a120,Venus,Jupiter,Trine,11,20,31,0.35,0.65
VEJU_a135,Venus,Jupiter,SesquiSquare,18,30,48,0.38,0.62
VEJU_a144,Venus,Jupiter,BiQuintile,31,26,57,0.54,0.46
VEJU_a150,Venus,Jupiter,Quincunx,10,21,31,0.32,0.68
VEJU_a180,Venus,Jupiter,Opposition,7,8,15,0.47,0.53
VEJU_a30,Venus,Jupiter,SemiSextile,25,17,42,0.6,0.4
VEJU_a36,Venus,Jupiter,SemiQuintile,26,32,58,0.45,0.55
VEJU_a45,Venus,Jupiter,SemiSquare,13,19,32,0.41,0.59
VEJU_a60,Venus,Jupiter,Sextile,14,15,29,0.48,0.52
VEJU_a72,Venus,Jupiter,Quintile,16,16,32,0.5,0.5
VEJU_a90,Venus,Jupiter,Square,16,18,34,0.47,0.53
VEMA_a0,Venus,Mars,Conjunction,4,10,14,0.29,0.71
VEMA_a103,Venus,Mars,BiSeptile,19,27,46,0.41,0.59
VEMA_a120,Venus,Mars,Trine,35,20,55,0.64,0.36
VEMA_a135,Venus,Mars,SesquiSquare,8,8,16,0.5,0.5
VEMA_a144,Venus,Mars,BiQuintile,6,10,16,0.38,0.62
VEMA_a150,Venus,Mars,Quincunx,8,7,15,0.53,0.47
VEMA_a180,Venus,Mars,Opposition,2,5,7,0.29,0.71
VEMA_a30,Venus,Mars,SemiSextile,17,26,43,0.4,0.6
VEMA_a36,Venus,Mars,SemiQuintile,16,22,38,0.42,0.58
VEMA_a45,Venus,Mars,SemiSquare,22,11,33,0.67,0.33
VEMA_a60,Venus,Mars,Sextile,27,18,45,0.6,0.4
VEMA_a72,Venus,Mars,Quintile,10,24,34,0.29,0.71
VEMA_a90,Venus,Mars,Square,17,29,46,0.37,0.63
VENE_a0,Venus,Neptune,Conjunction,8,8,16,0.5,0.5
VENE_a103,Venus,Neptune,BiSeptile,11,20,31,0.35,0.65
VENE_a120,Venus,Neptune,Trine,17,14,31,0.55,0.45
VENE_a135,Venus,Neptune,SesquiSquare,26,22,48,0.54,0.46
VENE_a144,Venus,Neptune,BiQuintile,12,19,31,0.39,0.61
VENE_a150,Venus,Neptune,Quincunx,13,17,30,0.43,0.57
VENE_a180,Venus,Neptune,Opposition,8,6,14,0.57,0.43
VENE_a30,Venus,Neptune,SemiSextile,23,32,55,0.42,0.58
VENE_a36,Venus,Neptune,SemiQuintile,10,20,30,0.33,0.67
VENE_a45,Venus,Neptune,SemiSquare,10,24,34,0.29,0.71
VENE_a60,Venus,Neptune,Sextile,23,13,36,0.64,0.36
VENE_a72,Venus,Neptune,Quintile,23,13,36,0.64,0.36
VENE_a90,Venus,Neptune,Square,23,33,56,0.41,0.59
VENN_a0,Venus,NNode,Conjunction,4,10,14,0.29,0.71
VENN_a103,Venus,NNode,BiSeptile,13,17,30,0.43,0.57
VENN_a120,Venus,NNode,Trine,13,18,31,0.42,0.58
VENN_a135,Venus,NNode,SesquiSquare,20,16,36,0.56,0.44
VENN_a144,Venus,NNode,BiQuintile,27,29,56,0.48,0.52
VENN_a150,Venus,NNode,Quincunx,20,31,51,0.39,0.61
VENN_a180,Venus,NNode,Opposition,4,15,19,0.21,0.79
VENN_a30,Venus,NNode,SemiSextile,18,14,32,0.56,0.44
VENN_a36,Venus,NNode,SemiQuintile,14,15,29,0.48,0.52
VENN_a45,Venus,NNode,SemiSquare,14,16,30,0.47,0.53
VENN_a60,Venus,NNode,Sextile,14,12,26,0.54,0.46
VENN_a72,Venus,NNode,Quintile,12,17,29,0.41,0.59
VENN_a90,Venus,NNode,Square,16,31,47,0.34,0.66
VEPA_a0,Venus,Pallas,Conjunction,16,13,29,0.55,0.45
VEPA_a103,Venus,Pallas,BiSeptile,12,11,23,0.52,0.48
VEPA_a120,Venus,Pallas,Trine,9,14,23,0.39,0.61
VEPA_a135,Venus,Pallas,SesquiSquare,22,15,37,0.59,0.41
VEPA_a144,Venus,Pallas,BiQuintile,10,12,22,0.45,0.55
VEPA_a150,Venus,Pallas,Quincunx,10,12,22,0.45,0.55
VEPA_a180,Venus,Pallas,Opposition,5,6,11,0.45,0.55
VEPA_a30,Venus,Pallas,SemiSextile,15,33,48,0.31,0.69
VEPA_a36,Venus,Pallas,SemiQuintile,29,18,47,0.62,0.38
VEPA_a45,Venus,Pallas,SemiSquare,19,31,50,0.38,0.62
VEPA_a60,Venus,Pallas,Sextile,25,23,48,0.52,0.48
VEPA_a72,Venus,Pallas,Quintile,15,12,27,0.56,0.44
VEPA_a90,Venus,Pallas,Square,11,16,27,0.41,0.59
VEPH_a0,Venus,Pholus,Conjunction,10,8,18,0.56,0.44
VEPH_a103,Venus,Pholus,BiSeptile,26,28,54,0.48,0.52
VEPH_a120,Venus,Pholus,Trine,11,19,30,0.37,0.63
VEPH_a135,Venus,Pholus,SesquiSquare,11,17,28,0.39,0.61
VEPH_a144,Venus,Pholus,BiQuintile,19,12,31,0.61,0.39
VEPH_a150,Venus,Pholus,Quincunx,15,15,30,0.5,0.5
VEPH_a180,Venus,Pholus,Opposition,4,12,16,0.25,0.75
VEPH_a30,Venus,Pholus,SemiSextile,12,21,33,0.36,0.64
VEPH_a36,Venus,Pholus,SemiQuintile,15,17,32,0.47,0.53
VEPH_a45,Venus,Pholus,SemiSquare,15,16,31,0.48,0.52
VEPH_a60,Venus,Pholus,Sextile,29,18,47,0.62,0.38
VEPH_a72,Venus,Pholus,Quintile,18,11,29,0.62,0.38
VEPH_a90,Venus,Pholus,Square,25,27,52,0.48,0.52
VEPL_a0,Venus,Pluto,Conjunction,9,7,16,0.56,0.44
VEPL_a103,Venus,Pluto,BiSeptile,10,19,29,0.34,0.66
VEPL_a120,Venus,Pluto,Trine,13,18,31,0.42,0.58
VEPL_a135,Venus,Pluto,SesquiSquare,24,23,47,0.51,0.49
VEPL_a144,Venus,Pluto,BiQuintile,23,29,52,0.44,0.56
VEPL_a150,Venus,Pluto,Quincunx,17,11,28,0.61,0.39
VEPL_a180,Venus,Pluto,Opposition,6,8,14,0.43,0.57
VEPL_a30,Venus,Pluto,SemiSextile,18,15,33,0.55,0.45
VEPL_a36,Venus,Pluto,SemiQuintile,16,16,32,0.5,0.5
VEPL_a45,Venus,Pluto,SemiSquare,15,13,28,0.54,0.46
VEPL_a60,Venus,Pluto,Sextile,13,16,29,0.45,0.55
VEPL_a72,Venus,Pluto,Quintile,32,33,65,0.49,0.51
VEPL_a90,Venus,Pluto,Square,14,20,34,0.41,0.59
VESA_a0,Venus,Saturn,Conjunction,8,4,12,0.67,0.33
VESA_a103,Venus,Saturn,BiSeptile,26,23,49,0.53,0.47
VESA_a120,Venus,Saturn,Trine,21,10,31,0.68,0.32
VESA_a135,Venus,Saturn,SesquiSquare,30,16,46,0.65,0.35
VESA_a144,Venus,Saturn,BiQuintile,12,19,31,0.39,0.61
VESA_a150,Venus,Saturn,Quincunx,17,13,30,0.57,0.43
VESA_a180,Venus,Saturn,Opposition,4,8,12,0.33,0.67
VESA_a30,Venus,Saturn,SemiSextile,16,16,32,0.5,0.5
VESA_a36,Venus,Saturn,SemiQuintile,17,15,32,0.53,0.47
VESA_a45,Venus,Saturn,SemiSquare,15,17,32,0.47,0.53
VESA_a60,Venus,Saturn,Sextile,25,19,44,0.57,0.43
VESA_a72,Venus,Saturn,Quintile,19,29,48,0.4,0.6
VESA_a90,Venus,Saturn,Square,20,34,54,0.37,0.63
VESN_a0,Venus,SNode,Conjunction,4,15,19,0.21,0.79
VESN_a103,Venus,SNode,BiSeptile,19,10,29,0.66,0.34
VESN_a120,Venus,SNode,Trine,14,12,26,0.54,0.46
VESN_a135,Venus,SNode,SesquiSquare,14,16,30,0.47,0.53
VESN_a144,Venus,SNode,BiQuintile,14,15,29,0.48,0.52
VESN_a150,Venus,SNode,Quincunx,18,14,32,0.56,0.44
VESN_a180,Venus,SNode,Opposition,4,10,14,0.29,0.71
VESN_a30,Venus,SNode,SemiSextile,20,31,51,0.39,0.61
VESN_a36,Venus,SNode,SemiQuintile,28,29,57,0.49,0.51
VESN_a45,Venus,SNode,SemiSquare,20,16,36,0.56,0.44
VESN_a60,Venus,SNode,Sextile,13,18,31,0.42,0.58
VESN_a72,Venus,SNode,Quintile,16,14,30,0.53,0.47
VESN_a90,Venus,SNode,Square,16,31,47,0.34,0.66
VESU_a0,Venus,Sun,Conjunction,14,27,41,0.34,0.66
VESU_a30,Venus,Sun,SemiSextile,53,62,115,0.46,0.54
VESU_a36,Venus,Sun,SemiQuintile,68,69,137,0.5,0.5
VESU_a45,Venus,Sun,SemiSquare,160,202,362,0.44,0.56
VEUR_a0,Venus,Uranus,Conjunction,5,12,17,0.29,0.71
VEUR_a103,Venus,Uranus,BiSeptile,15,18,33,0.45,0.55
VEUR_a120,Venus,Uranus,Trine,18,14,32,0.56,0.44
VEUR_a135,Venus,Uranus,SesquiSquare,14,16,30,0.47,0.53
VEUR_a144,Venus,Uranus,BiQuintile,13,17,30,0.43,0.57
VEUR_a150,Venus,Uranus,Quincunx,13,16,29,0.45,0.55
VEUR_a180,Venus,Uranus,Opposition,15,18,33,0.45,0.55
VEUR_a30,Venus,Uranus,SemiSextile,22,25,47,0.47,0.53
VEUR_a36,Venus,Uranus,SemiQuintile,25,19,44,0.57,0.43
VEUR_a45,Venus,Uranus,SemiSquare,21,27,48,0.44,0.56
VEUR_a60,Venus,Uranus,Sextile,13,18,31,0.42,0.58
VEUR_a72,Venus,Uranus,Quintile,16,14,30,0.53,0.47
VEUR_a90,Venus,Uranus,Square,11,18,29,0.38,0.62
VEVS_a0,Venus,Vesta,Conjunction,16,18,34,0.47,0.53
VEVS_a103,Venus,Vesta,BiSeptile,22,20,42,0.52,0.48
VEVS_a120,Venus,Vesta,Trine,19,21,40,0.48,0.52
VEVS_a135,Venus,Vesta,SesquiSquare,8,13,21,0.38,0.62
VEVS_a144,Venus,Vesta,BiQuintile,8,13,21,0.38,0.62
VEVS_a150,Venus,Vesta,Quincunx,9,10,19,0.47,0.53
VEVS_a180,Venus,Vesta,Opposition,3,8,11,0.27,0.73
VEVS_a30,Venus,Vesta,SemiSextile,26,23,49,0.53,0.47
VEVS_a36,Venus,Vesta,SemiQuintile,33,29,62,0.53,0.47
VEVS_a45,Venus,Vesta,SemiSquare,15,16,31,0.48,0.52
VEVS_a60,Venus,Vesta,Sextile,18,27,45,0.4,0.6
VEVS_a72,Venus,Vesta,Quintile,24,16,40,0.6,0.4
VEVS_a90,Venus,Vesta,Square,16,40,56,0.29,0.71
VSCE_a103,Vesta,Ceres,BiSeptile,71,95,166,0.43,0.57
VSCE_a120,Vesta,Ceres,Trine,18,22,40,0.45,0.55
VSCE_a135,Vesta,Ceres,SesquiSquare,12,26,38,0.32,0.68
VSCE_a144,Vesta,Ceres,BiQuintile,34,37,71,0.48,0.52
VSCE_a150,Vesta,Ceres,Quincunx,14,6,20,0.7,0.3
VSCE_a180,Vesta,Ceres,Opposition,10,10,20,0.5,0.5
VSCE_a60,Vesta,Ceres,Sextile,35,37,72,0.49,0.51
VSCE_a72,Vesta,Ceres,Quintile,14,12,26,0.54,0.46
VSCE_a90,Vesta,Ceres,Square,24,27,51,0.47,0.53
VSCH_a0,Vesta,Chiron,Conjunction,7,3,10,0.7,0.3
VSCH_a103,Vesta,Chiron,BiSeptile,15,6,21,0.71,0.29
VSCH_a120,Vesta,Chiron,Trine,26,28,54,0.48,0.52
VSCH_a135,Vesta,Chiron,SesquiSquare,30,43,73,0.41,0.59
VSCH_a144,Vesta,Chiron,BiQuintile,14,14,28,0.5,0.5
VSCH_a150,Vesta,Chiron,Quincunx,16,12,28,0.57,0.43
VSCH_a180,Vesta,Chiron,Opposition,1,7,8,0.12,0.88
VSCH_a30,Vesta,Chiron,SemiSextile,9,11,20,0.45,0.55
VSCH_a36,Vesta,Chiron,SemiQuintile,8,13,21,0.38,0.62
VSCH_a45,Vesta,Chiron,SemiSquare,24,40,64,0.38,0.62
VSCH_a60,Vesta,Chiron,Sextile,15,7,22,0.68,0.32
VSCH_a72,Vesta,Chiron,Quintile,10,10,20,0.5,0.5
VSCH_a90,Vesta,Chiron,Square,26,35,61,0.43,0.57
VSJN_a103,Vesta,Juno,BiSeptile,26,18,44,0.59,0.41
VSJN_a120,Vesta,Juno,Trine,15,32,47,0.32,0.68
VSJN_a135,Vesta,Juno,SesquiSquare,18,27,45,0.4,0.6
VSJN_a144,Vesta,Juno,BiQuintile,21,34,55,0.38,0.62
VSJN_a150,Vesta,Juno,Quincunx,26,33,59,0.44,0.56
VSJN_a72,Vesta,Juno,Quintile,91,102,193,0.47,0.53
VSJN_a90,Vesta,Juno,Square,31,44,75,0.41,0.59
VSJU_a0,Vesta,Jupiter,Conjunction,8,5,13,0.62,0.38
VSJU_a103,Vesta,Jupiter,BiSeptile,3,5,8,0.38,0.62
VSJU_a120,Vesta,Jupiter,Trine,6,6,12,0.5,0.5
VSJU_a135,Vesta,Jupiter,SesquiSquare,48,27,75,0.64,0.36
VSJU_a144,Vesta,Jupiter,BiQuintile,15,23,38,0.39,0.61
VSJU_a150,Vesta,Jupiter,Quincunx,20,21,41,0.49,0.51
VSJU_a180,Vesta,Jupiter,Opposition,4,3,7,0.57,0.43
VSJU_a30,Vesta,Jupiter,SemiSextile,8,18,26,0.31,0.69
VSJU_a36,Vesta,Jupiter,SemiQuintile,18,30,48,0.38,0.62
VSJU_a45,Vesta,Jupiter,SemiSquare,39,44,83,0.47,0.53
VSJU_a60,Vesta,Jupiter,Sextile,17,9,26,0.65,0.35
VSJU_a72,Vesta,Jupiter,Quintile,12,32,44,0.27,0.73
VSJU_a90,Vesta,Jupiter,Square,24,35,59,0.41,0.59
VSNE_a0,Vesta,Neptune,Conjunction,3,6,9,0.33,0.67
VSNE_a103,Vesta,Neptune,BiSeptile,6,13,19,0.32,0.68
VSNE_a120,Vesta,Neptune,Trine,8,9,17,0.47,0.53
VSNE_a135,Vesta,Neptune,SesquiSquare,21,27,48,0.44,0.56
VSNE_a144,Vesta,Neptune,BiQuintile,29,42,71,0.41,0.59
VSNE_a150,Vesta,Neptune,Quincunx,17,11,28,0.61,0.39
VSNE_a180,Vesta,Neptune,Opposition,21,21,42,0.5,0.5
VSNE_a30,Vesta,Neptune,SemiSextile,9,10,19,0.47,0.53
VSNE_a36,Vesta,Neptune,SemiQuintile,13,5,18,0.72,0.28
VSNE_a45,Vesta,Neptune,SemiSquare,13,7,20,0.65,0.35
VSNE_a60,Vesta,Neptune,Sextile,26,36,62,0.42,0.58
VSNE_a72,Vesta,Neptune,Quintile,53,57,110,0.48,0.52
VSNE_a90,Vesta,Neptune,Square,13,9,22,0.59,0.41
VSNN_a0,Vesta,NNode,Conjunction,7,10,17,0.41,0.59
VSNN_a103,Vesta,NNode,BiSeptile,4,12,16,0.25,0.75
VSNN_a120,Vesta,NNode,Trine,9,8,17,0.53,0.47
VSNN_a135,Vesta,NNode,SesquiSquare,21,24,45,0.47,0.53
VSNN_a144,Vesta,NNode,BiQuintile,30,47,77,0.39,0.61
VSNN_a150,Vesta,NNode,Quincunx,10,9,19,0.53,0.47
VSNN_a180,Vesta,NNode,Opposition,4,4,8,0.5,0.5
VSNN_a30,Vesta,NNode,SemiSextile,25,21,46,0.54,0.46
VSNN_a36,Vesta,NNode,SemiQuintile,27,49,76,0.36,0.64
VSNN_a45,Vesta,NNode,SemiSquare,23,43,66,0.35,0.65
VSNN_a60,Vesta,NNode,Sextile,11,16,27,0.41,0.59
VSNN_a72,Vesta,NNode,Quintile,14,12,26,0.54,0.46
VSNN_a90,Vesta,NNode,Square,20,14,34,0.59,0.41
VSPA_a120,Vesta,Pallas,Trine,23,25,48,0.48,0.52
VSPA_a135,Vesta,Pallas,SesquiSquare,64,53,117,0.55,0.45
VSPA_a144,Vesta,Pallas,BiQuintile,43,59,102,0.42,0.58
VSPA_a150,Vesta,Pallas,Quincunx,43,42,85,0.51,0.49
VSPA_a180,Vesta,Pallas,Opposition,13,16,29,0.45,0.55
VSPH_a0,Vesta,Pholus,Conjunction,21,35,56,0.38,0.62
VSPH_a103,Vesta,Pholus,BiSeptile,31,32,63,0.49,0.51
VSPH_a120,Vesta,Pholus,Trine,15,15,30,0.5,0.5
VSPH_a135,Vesta,Pholus,SesquiSquare,26,40,66,0.39,0.61
VSPH_a144,Vesta,Pholus,BiQuintile,38,55,93,0.41,0.59
VSPH_a150,Vesta,Pholus,Quincunx,25,30,55,0.45,0.55
VSPH_a180,Vesta,Pholus,Opposition,2,7,9,0.22,0.78
VSPH_a30,Vesta,Pholus,SemiSextile,7,12,19,0.37,0.63
VSPH_a36,Vesta,Pholus,SemiQuintile,9,10,19,0.47,0.53
VSPH_a45,Vesta,Pholus,SemiSquare,9,10,19,0.47,0.53
VSPH_a60,Vesta,Pholus,Sextile,8,9,17,0.47,0.53
VSPH_a72,Vesta,Pholus,Quintile,5,12,17,0.29,0.71
VSPH_a90,Vesta,Pholus,Square,9,8,17,0.53,0.47
VSPL_a0,Vesta,Pluto,Conjunction,8,2,10,0.8,0.2
VSPL_a103,Vesta,Pluto,BiSeptile,12,6,18,0.67,0.33
VSPL_a120,Vesta,Pluto,Trine,18,34,52,0.35,0.65
VSPL_a135,Vesta,Pluto,SesquiSquare,18,13,31,0.58,0.42
VSPL_a144,Vesta,Pluto,BiQuintile,11,18,29,0.38,0.62
VSPL_a150,Vesta,Pluto,Quincunx,12,17,29,0.41,0.59
VSPL_a180,Vesta,Pluto,Opposition,23,15,38,0.61,0.39
VSPL_a30,Vesta,Pluto,SemiSextile,7,14,21,0.33,0.67
VSPL_a36,Vesta,Pluto,SemiQuintile,9,10,19,0.47,0.53
VSPL_a45,Vesta,Pluto,SemiSquare,10,9,19,0.53,0.47
VSPL_a60,Vesta,Pluto,Sextile,13,5,18,0.72,0.28
VSPL_a72,Vesta,Pluto,Quintile,12,6,18,0.67,0.33
VSPL_a90,Vesta,Pluto,Square,8,9,17,0.47,0.53
VSSA_a0,Vesta,Saturn,Conjunction,8,6,14,0.57,0.43
VSSA_a103,Vesta,Saturn,BiSeptile,15,2,17,0.88,0.12
VSSA_a120,Vesta,Saturn,Trine,18,29,47,0.38,0.62
VSSA_a135,Vesta,Saturn,SesquiSquare,44,53,97,0.45,0.55
VSSA_a144,Vesta,Saturn,BiQuintile,15,30,45,0.33,0.67
VSSA_a150,Vesta,Saturn,Quincunx,21,21,42,0.5,0.5
VSSA_a180,Vesta,Saturn,Opposition,4,4,8,0.5,0.5
VSSA_a30,Vesta,Saturn,SemiSextile,13,9,22,0.59,0.41
VSSA_a36,Vesta,Saturn,SemiQuintile,9,13,22,0.41,0.59
VSSA_a45,Vesta,Saturn,SemiSquare,11,11,22,0.5,0.5
VSSA_a60,Vesta,Saturn,Sextile,12,8,20,0.6,0.4
VSSA_a72,Vesta,Saturn,Quintile,11,8,19,0.58,0.42
VSSA_a90,Vesta,Saturn,Square,10,8,18,0.56,0.44
VSSN_a0,Vesta,SNode,Conjunction,4,4,8,0.5,0.5
VSSN_a103,Vesta,SNode,BiSeptile,20,7,27,0.74,0.26
VSSN_a120,Vesta,SNode,Trine,11,16,27,0.41,0.59
VSSN_a135,Vesta,SNode,SesquiSquare,23,43,66,0.35,0.65
VSSN_a144,Vesta,SNode,BiQuintile,27,49,76,0.36,0.64
VSSN_a150,Vesta,SNode,Quincunx,25,21,46,0.54,0.46
VSSN_a180,Vesta,SNode,Opposition,7,10,17,0.41,0.59
VSSN_a30,Vesta,SNode,SemiSextile,10,9,19,0.53,0.47
VSSN_a36,Vesta,SNode,SemiQuintile,30,47,77,0.39,0.61
VSSN_a45,Vesta,SNode,SemiSquare,21,24,45,0.47,0.53
VSSN_a60,Vesta,SNode,Sextile,9,8,17,0.53,0.47
VSSN_a72,Vesta,SNode,Quintile,7,8,15,0.47,0.53
VSSN_a90,Vesta,SNode,Square,20,14,34,0.59,0.41
VSUR_a0,Vesta,Uranus,Conjunction,7,5,12,0.58,0.42
VSUR_a103,Vesta,Uranus,BiSeptile,38,58,96,0.4,0.6
VSUR_a120,Vesta,Uranus,Trine,31,31,62,0.5,0.5
VSUR_a135,Vesta,Uranus,SesquiSquare,31,25,56,0.55,0.45
VSUR_a144,Vesta,Uranus,BiQuintile,7,10,17,0.41,0.59
VSUR_a150,Vesta,Uranus,Quincunx,8,8,16,0.5,0.5
VSUR_a180,Vesta,Uranus,Opposition,5,3,8,0.62,0.38
VSUR_a30,Vesta,Uranus,SemiSextile,18,5,23,0.78,0.22
VSUR_a36,Vesta,Uranus,SemiQuintile,13,8,21,0.62,0.38
VSUR_a45,Vesta,Uranus,SemiSquare,9,12,21,0.43,0.57
VSUR_a60,Vesta,Uranus,Sextile,7,12,19,0.37,0.63
VSUR_a72,Vesta,Uranus,Quintile,12,7,19,0.63,0.37
VSUR_a90,Vesta,Uranus,Square,29,39,68,0.43,0.57
